tab20,polychrome,Spectral,vintage_spectral_5,cubs,lions,capitals,cornell
#393B79,#5A5156,#9E0142,#5C4B51,#0E3386,#0076B6,#041E42,#B31B1B
#5254A3,#E4E1E3,#D53E4F,#8CBEB2,#CC3433,#B0B7BC,#C8102E,#222222
#6B6ECF,#F6222E,#F46D43,#F2EBBF,,#000000,#FFFFFF,#FFFFFF
#9C9EDE,#FE00FA,#FDAE61,#F3B562,,#FFFFFF,,
#637939,#16FF32,#FEE08B,#F06060,,,,
#8CA252,#3283FE,#FFFFBF,,,,,
#B5CF6B,#FEAF16,#E6F598,,,,,
#CEDB9C,#B00068,#ABDDA4,,,,,
#8C6D31,#1CFFCE,#66C2A5,,,,,
#BD9E39,#90AD1C,#3288BD,,,,,
#E7BA52,#2ED9FF,#5E4FA2,,,,,
#E7CB94,#DEA0FD,,,,,,
#843C39,#AA0DFE,,,,,,
#AD494A,#F8A19F,,,,,,
#D6616B,#325A9B,,,,,,
#E7969C,#C4451C,,,,,,
#7B4173,#1C8356,,,,,,
#A55194,#85660D,,,,,,
#CE6DBD,#B10DA1,,,,,,
#DE9ED6,#FBE426,,,,,,
,#1CBE4F,,,,,,
,#FA0087,,,,,,
,#FC1CBF,,,,,,
,#F7E1A0,,,,,,
,#C075A6,,,,,,
,#782AB6,,,,,,
,#AAF400,,,,,,
,#BDCDFF,,,,,,
,#822E1C,,,,,,
,#B5EFB5,,,,,,
,#7ED7D1,,,,,,
,#1C7F93,,,,,,
,#D85FF7,,,,,,
,#683B79,,,,,,
,#66B0FF,,,,,,
,#3B00FB,,,,,,
