"tab20b","polychrome","ldw29","txg","primary","colblind_8","cubs","lions","capitals","cornell","futurama_ggsci","rickandmorty_ggsci","simpsons_ggsci","spectral","batlow","RdYlBu","blue_ramp","red_ramp","green_ramp","purple_ramp","orange_ramp","flare","crest","rainbow_adata"
"#393b79","#5a5156","#f20a53","#52a0dc","#c42a2e","#5aa878","#cc3433","#0076b6","#041e42","#b31b1b","#FF6F00FF","#FAFD7CFF","#FED439FF","#9e0142","#001959","#a50026","#e3f2fd","#ffebee","#e8f5e9","#f3e5f5","#1b5e20","#e98d6b","#7dba91","#d85d5b"
"#5254a3","#e4e1e3","#4d1f82","#8cbe56","#d8a837","#e9df4f","#0e3386","#b0b7bc","#c8102e","#222222","#C71000FF","#82491EFF","#709AE1FF","#d53e4f","#04205A","#d73027","#bbdefb","#ffcdd2","#c8e6c9","#e1bee7","#ffe0b2","#e3685c","#59a590","#dc9131"
"#6b6ecf","#f6222e","#8f4ecc","#efc438","#2e6198","#3670b7",,,,,"#008EA0FF","#24325FFF","#8A9197FF","#f46d43","#07265B","#f46d43","#90caf9","#ef9a9a","#a5d6a7","#ce93d8","#ffcc80","#d14a61","#40908e","#e6c539"
"#9c9ede","#fe00fa","#3d78e0","#ce4c51",,"#d85b2a",,,,,"#8A4198FF","#B7E4F9FF","#D2AF81FF","#fdae61","#0A2C5C","#fdae61","#64b5f6","#e57373","#81c784","#ba68c8","#ffb74d","#b13c6c","#287a8c","#78ba74"
"#637939","#16ff32","#d6475f",,,"#c66fa9",,,,,"#5A9599FF","#FB6467FF","#FD7446FF","#fee08b","#0D325E","#fee090","#42a5f5","#ef5350","#66bb6a","#ab47bc","#ffa726","#8f3371","#1c6488","#5695be"
"#8ca252","#3283fe","#000000",,,"#bdbec0",,,,,"#FF6348FF","#526E2DFF","#D5E4A2FF","#ffffbf","#0E3A5E","#ffffbf","#2196f3","#f44336","#4caf50","#9c27b0","#ff9800","#6c2b6d","#254b7f","#2c4c60"
"#b5cf6b","#feaf16","#940a1d",,,"#e3932e",,,,,"#84D7E1FF","#E762D7FF","#197EC0FF","#e6f598","#11405F","#e0f3f8","#1e88e5","#e53935","#43a047","#8e24aa","#fb8c00",,,"#895aa2"
"#cedb9c","#b00068","#faa000",,,"#60b8ef",,,,,"#FF95A8FF","#E89242FF","#F05C3BFF","#abdda4","#134660","#abd9e9","#1976d2","#d32f2f","#388e3c","#7b1fa2","#f57c00",,,
"#8c6d31","#1cffce","#447173",,,,,,,,"#3D3B25FF","#FAE48BFF","#46732EFF","#66c2a5","#174D60","#74add1","#1565c0","#c62828","#2e7d32","#6a1b9a","#ef6c00",,,
"#bd9e39","#90ad1c","#3c0aaa",,,,,,,,"#ADE2D0FF","#A6EEE6FF","#71D0F5FF","#3288bd","#1B5360","#4575b4","#0d47a1","#b71c1c","#1b5e20","#4a148c","#e65100",,,
"#e7ba52","#2ed9ff","#5ab40a",,,,,,,,"#1A5354FF","#917C5DFF","#370335FF","#5e4fa2","#215A60","#313695",,,,,,,,
"#e7cb94","#dea0fd","#362354",,,,,,,,"#3F4041FF","#69C8ECFF","#075149FF",,"#28605E",,,,,,,,,
"#843c39","#aa0dfe","#065b66",,,,,,,,,,"#C80813FF",,"#2F655B",,,,,,,,,
"#ad494a","#f8a19f","#0ab4a6",,,,,,,,,,"#91331FFF",,"#376958",,,,,,,,,
"#d6616b","#325a9b","#5c946a",,,,,,,,,,"#1A9993FF",,"#416E52",,,,,,,,,
