tab20b,polychrome,Spectral,vintage_spectral_5,cubs,lions,capitals,cornell,blue_ramp,red_ramp,green_ramp,purple_ramp,orange_ramp,RdYlBu,flare,crest
#393B79,#5A5156,#9E0142,#5C4B51,#0E3386,#0076B6,#041E42,#B31B1B,#E3F2FD,#FFEBEE,#E8F5E9,#F3E5F5,#1B5E20,#a50026,#e98d6b,#7dba91    
#5254A3,#E4E1E3,#D53E4F,#8CBEB2,#CC3433,#B0B7BC,#C8102E,#222222,#BBDEFB,#FFCDD2,#C8E6C9,#E1BEE7,#FFE0B2,#d73027,#e3685c,#59a590
#6B6ECF,#F6222E,#F46D43,#F2EBBF,,,,,#90CAF9,#EF9A9A,#A5D6A7,#CE93D8,#FFCC80,#f46d43,#d14a61, #40908e
#9C9EDE,#FE00FA,#FDAE61,#F3B562,,,,,#64B5F6,#E57373,#81C784,#BA68C8,#FFB74D,#fdae61,#b13c6c,#287a8c
#637939,#16FF32,#FEE08B,#F06060,,,,,#42A5F5,#EF5350,#66BB6A,#AB47BC,#FFA726,#fee090,#8f3371,#1c6488
#8CA252,#3283FE,#FFFFBF,,,,,,#2196F3,#F44336,#4CAF50,#9C27B0,#FF9800,#ffffbf,#6c2b6d,#254b7f
#B5CF6B,#FEAF16,#E6F598,,,,,,#1E88E5,#E53935,#43A047,#8E24AA,#FB8C00,#e0f3f8,,
#CEDB9C,#B00068,#ABDDA4,,,,,,#1976D2,#D32F2F,#388E3C,#7B1FA2,#F57C00,#abd9e9,,
#8C6D31,#1CFFCE,#66C2A5,,,,,,#1565C0,#C62828,#2E7D32,#6A1B9A,#EF6C00,#74add1,,
#BD9E39,#90AD1C,#3288BD,,,,,,#0D47A1,#B71C1C,#1B5E20,#4A148C,#E65100,#4575b4,,
#E7BA52,#2ED9FF,#5E4FA2,,,,,,,,,,,#313695,,
#E7CB94,#DEA0FD,,,,,,,,,,,,,,
#843C39,#AA0DFE,,,,,,,,,,,,,,
#AD494A,#F8A19F,,,,,,,,,,,,,,
#D6616B,#325A9B,,,,,,,,,,,,,,
#E7969C,#C4451C,,,,,,,,,,,,,,
#7B4173,#1C8356,,,,,,,,,,,,,,
#A55194,#85660D,,,,,,,,,,,,,,
#CE6DBD,#B10DA1,,,,,,,,,,,,,,
#DE9ED6,#FBE426,,,,,,,,,,,,,,
,#1CBE4F,,,,,,,,,,,,,,
,#FA0087,,,,,,,,,,,,,,
,#FC1CBF,,,,,,,,,,,,,,
,#F7E1A0,,,,,,,,,,,,,,
,#C075A6,,,,,,,,,,,,,,
,#782AB6,,,,,,,,,,,,,,
,#AAF400,,,,,,,,,,,,,,
,#BDCDFF,,,,,,,,,,,,,,
,#822E1C,,,,,,,,,,,,,,
,#B5EFB5,,,,,,,,,,,,,,
,#7ED7D1,,,,,,,,,,,,,,
,#1C7F93,,,,,,,,,,,,,,
,#D85FF7,,,,,,,,,,,,,,
,#683B79,,,,,,,,,,,,,,
,#66B0FF,,,,,,,,,,,,,,
,#3B00FB,,,,,,,,,,,,,,
