"tab20b","polychrome","alphabet","alphabet2","ldw29","txg","primary","colblind_8","cubs","lions","capitals","cornell","futurama_ggsci","rickandmorty_ggsci","simpsons_ggsci","spectral","batlow","RdYlBu","blue_ramp","red_ramp","green_ramp","purple_ramp","orange_ramp","flare","crest","rainbow_adata","curio","biorad","gpt_42"
"#393B79","#5A5156","#F0A0FF","#AA0DFE","#F20A53","#52A0DC","#C42A2E","#5AA878","#CC3433","#0076B6","#041E42","#B31B1B","#FF6F00FF","#FAFD7CFF","#FED439FF","#9E0142","#001959","#A50026","#E3F2FD","#FFEBEE","#E8F5E9","#F3E5F5","#1B5E20","#E98D6B","#7DBA91","#D85D5B","#56E292","#38A74E","#FCFBE5"
"#5254A3","#E4E1E3","#0075DC","#3283FE","#4D1F82","#8CBE56","#D8A837","#E9DF4F","#0E3386","#B0B7BC","#C8102E","#222222","#C71000FF","#82491EFF","#709AE1FF","#D53E4F","#04205A","#D73027","#BBDEFB","#FFCDD2","#C8E6C9","#E1BEE7","#FFE0B2","#E3685C","#59A590","#DC9131","#5BD7F4","#ECCE23","#F6F5D6"
"#6B6ECF","#F6222E","#993F00","#85660D","#8F4ECC","#EFC438","#2E6198","#3670B7",,,,,"#008EA0FF","#24325FFF","#8A9197FF","#F46D43","#07265B","#F46D43","#90CAF9","#EF9A9A","#A5D6A7","#CE93D8","#FFCC80","#D14A61","#40908E","#E6C539",,"#DD6109","#E9ECCF"
"#9C9EDE","#FE00FA","#4C005C","#782AB6","#3D78E0","#CE4C51",,"#D85B2A",,,,,"#8A4198FF","#B7E4F9FF","#D2AF81FF","#FDAE61","#0A2C5C","#FDAE61","#64B5F6","#E57373","#81C784","#BA68C8","#FFB74D","#B13C6C","#287A8C","#78BA74",,,"#DDE0C7"
"#637939","#16FF32","#191919","#565656","#D6475F",,,"#C66FA9",,,,,"#5A9599FF","#FB6467FF","#FD7446FF","#FEE08B","#0D325E","#FEE090","#42A5F5","#EF5350","#66BB6A","#AB47BC","#FFA726","#8F3371","#1C6488","#5695BE",,,"#D3D4BD"
"#8CA252","#3283FE","#005C31","#1C8356","#000000",,,"#BDBEC0",,,,,"#FF6348FF","#526E2DFF","#D5E4A2FF","#FFFFBF","#0E3A5E","#FFFFBF","#2196F3","#F44336","#4CAF50","#9C27B0","#FF9800","#6C2B6D","#254B7F","#2C4C60",,,"#C8C9B4"
"#B5CF6B","#FEAF16","#2BCE48","#16FF32","#940A1D",,,"#E3932E",,,,,"#84D7E1FF","#E762D7FF","#197EC0FF","#E6F598","#11405F","#E0F3F8","#1E88E5","#E53935","#43A047","#8E24AA","#FB8C00",,,"#895AA2",,,"#BCBDAB"
"#CEDB9C","#B00068","#FFCC99","#F7E1A0","#FAA000",,,"#60B8EF",,,,,"#FF95A8FF","#E89242FF","#F05C3BFF","#ABDDA4","#134660","#ABD9E9","#1976D2","#D32F2F","#388E3C","#7B1FA2","#F57C00",,,,,,"#B0B0A2"
"#8C6D31","#1CFFCE","#808080","#E2E2E2","#447173",,,,,,,,"#3D3B25FF","#FAE48BFF","#46732EFF","#66C2A5","#174D60","#74ADD1","#1565C0","#C62828","#2E7D32","#6A1B9A","#EF6C00",,,,,,"#A4A399"
"#BD9E39","#90AD1C","#94FFB5","#1CBE4F","#3C0AAA",,,,,,,,"#ADE2D0FF","#A6EEE6FF","#71D0F5FF","#3288BD","#1B5360","#4575B4","#0D47A1","#B71C1C","#1B5E20","#4A148C","#E65100",,,,,,"#98968F"
"#E7BA52","#2ED9FF","#8F7C00","#C4451C","#5AB40A",,,,,,,,"#1A5354FF","#917C5DFF","#370335FF","#5E4FA2","#215A60","#313695",,,,,,,,,,,"#8C8A86"
"#E7CB94","#DEA0FD","#9DCC00","#DEA0FD","#362354",,,,,,,,"#3F4041FF","#69C8ECFF","#075149FF",,"#28605E",,,,,,,,,,,,"#80807D"
"#843C39","#AA0DFE","#C20088","#FE00FA","#065B66",,,,,,,,,,"#C80813FF",,"#2F655B",,,,,,,,,,,,"#737474"
"#AD494A","#F8A19F","#003380","#325A9B","#0AB4A6",,,,,,,,,,"#91331FFF",,"#376958",,,,,,,,,,,,"#676A6B"
"#D6616B","#325A9B","#FFA405","#FEAF16","#5C946A",,,,,,,,,,"#1A9993FF",,"#416E52",,,,,,,,,,,,"#5B5F62"
"#E7969C","#C4451C","#FFA8BB","#F8A19F","#82FAA0",,,,,,,,,,"#FD8CC1FF",,"#4A714E",,,,,,,,,,,,"#4F5469"
